Vsl,Vsg,VisL,VisG,DenL,DenG,ST,Ang,ID,FlowPattern
4.19227,1.53045,0.001,0.00002,1000,1.8,0.07,15,0.051,0
1.75751,0.02415,0.001,0.00002,1000,1.8,0.07,15,0.051,0
2.44205,0.02415,0.001,0.00002,1000,1.8,0.07,15,0.051,0
2.55955,0.09339,0.001,0.00002,1000,1.8,0.07,15,0.051,0
2.55955,0.15189,0.001,0.00002,1000,1.8,0.07,15,0.051,0
2.55955,0.23601,0.001,0.00002,1000,1.8,0.07,15,0.051,0
2.81177,0.36121,0.001,0.00002,1000,1.8,0.07,15,0.051,0
2.87862,0.59646,0.001,0.00002,1000,1.8,0.07,15,0.051,0
3.99982,0.59646,0.001,0.00002,1000,1.8,0.07,15,0.051,0
4.19227,0.94102,0.001,0.00002,1000,1.8,0.07,15,0.051,0
3.23746,0.88551,0.001,0.00002,1000,1.8,0.07,15,0.051,0
4.19227,1.44018,0.001,0.00002,1000,1.8,0.07,15,0.051,0
2.70628,0.02444,0.001,0.00002,1000,1.8,0.07,20,0.051,0
3.79404,0.0234,0.001,0.00002,1000,1.8,0.07,20,0.051,0
3.86725,0.05858,0.001,0.00002,1000,1.8,0.07,20,0.051,0
3.76482,0.09555,0.001,0.00002,1000,1.8,0.07,20,0.051,0
3.84719,0.15121,0.001,0.00002,1000,1.8,0.07,20,0.051,0
3.7453,0.24287,0.001,0.00002,1000,1.8,0.07,20,0.051,0
3.92088,0.37855,0.001,0.00002,1000,1.8,0.07,20,0.051,0
6.03872,0.61978,0.001,0.00002,1000,1.8,0.07,20,0.051,0
5.88043,0.96561,0.001,0.00002,1000,1.8,0.07,20,0.051,0
5.86557,1.55144,0.001,0.00002,1000,1.8,0.07,20,0.051,0
4.10412,0.61787,0.001,0.00002,1000,1.8,0.07,20,0.051,0
4.19391,0.97777,0.001,0.00002,1000,1.8,0.07,20,0.051,0
2.39011,0.02097,0.001,0.00002,1000,1.8,0.07,30,0.051,0
1.54513,0.02242,0.001,0.00002,1000,1.8,0.07,30,0.051,0
1.63494,0.05243,0.001,0.00002,1000,1.8,0.07,30,0.051,0
2.30403,0.05427,0.001,0.00002,1000,1.8,0.07,30,0.051,0
2.34387,0.08058,0.001,0.00002,1000,1.8,0.07,30,0.051,0
2.32844,0.12684,0.001,0.00002,1000,1.8,0.07,30,0.051,0
2.31376,0.19674,0.001,0.00002,1000,1.8,0.07,30,0.051,0
2.40561,0.31446,0.001,0.00002,1000,1.8,0.07,30,0.051,0
2.44756,0.46015,0.001,0.00002,1000,1.8,0.07,30,0.051,0
2.54615,0.7143,0.001,0.00002,1000,1.8,0.07,30,0.051,0
2.81016,0.01535,0.001,0.00002,1000,1.8,0.07,-30,0.051,0
2.7415,0.02452,0.001,0.00002,1000,1.8,0.07,-30,0.051,0
2.60918,0.03696,0.001,0.00002,1000,1.8,0.07,-30,0.051,0
2.60918,0.05904,0.001,0.00002,1000,1.8,0.07,-30,0.051,0
2.60991,0.09159,0.001,0.00002,1000,1.8,0.07,-30,0.051,0
2.54615,0.15745,0.001,0.00002,1000,1.8,0.07,-30,0.051,0
2.54686,0.24787,0.001,0.00002,1000,1.8,0.07,-30,0.051,0
2.81332,0.3845,0.001,0.00002,1000,1.8,0.07,-30,0.051,0
4.08513,0.23694,0.001,0.00002,1000,1.8,0.07,-30,0.051,0
4.08513,0.37301,0.001,0.00002,1000,1.8,0.07,-30,0.051,0
4.18861,0.62266,0.001,0.00002,1000,1.8,0.07,-30,0.051,0
3.98533,1.00946,0.001,0.00002,1000,1.8,0.07,-30,0.051,0
3.98645,1.54361,0.001,0.00002,1000,1.8,0.07,-30,0.051,0
3.98645,2.50216,0.001,0.00002,1000,1.8,0.07,-30,0.051,0
2.63794,0.02207,0.001,0.00002,1000,1.8,0.07,-50,0.051,0
2.63423,0.03652,0.001,0.00002,1000,1.8,0.07,-50,0.051,0
4.28296,0.03786,0.001,0.00002,1000,1.8,0.07,-50,0.051,0
4.06423,0.05829,0.001,0.00002,1000,1.8,0.07,-50,0.051,0
4.05881,0.09306,0.001,0.00002,1000,1.8,0.07,-50,0.051,0
4.15899,0.1433,0.001,0.00002,1000,1.8,0.07,-50,0.051,0
4.15315,0.23714,0.001,0.00002,1000,1.8,0.07,-50,0.051,0
4.04344,0.37855,0.001,0.00002,1000,1.8,0.07,-50,0.051,0
4.14295,0.6043,0.001,0.00002,1000,1.8,0.07,-50,0.051,0
4.13742,0.93057,0.001,0.00002,1000,1.8,0.07,-50,0.051,0
5.32199,4.06794,0.001,0.00002,1000,1.8,0.07,-50,0.051,0
4.19658,0.39454,0.001,0.00002,1000,1.8,0.07,-90,0.051,0
3.76494,0.65704,0.001,0.00002,1000,1.8,0.07,-90,0.051,0
3.94421,1.04603,0.001,0.00002,1000,1.8,0.07,-90,0.051,0
4.00584,1.66532,0.001,0.00002,1000,1.8,0.07,-90,0.051,0
4.00584,2.49686,0.001,0.00002,1000,1.8,0.07,-90,0.051,0
4.00584,4.09617,0.001,0.00002,1000,1.8,0.07,-90,0.051,0
4.32876,6.82144,0.001,0.00002,1000,1.8,0.07,-90,0.051,0
2.5551,0.24413,0.001,0.00002,1000,1.8,0.07,-90,0.051,0
2.5551,0.1604,0.001,0.00002,1000,1.8,0.07,-90,0.051,0
2.59502,0.10228,0.001,0.00002,1000,1.8,0.07,-90,0.051,0
2.59502,0.07577,0.001,0.00002,1000,1.8,0.07,-90,0.051,0
1.68108,0.07135,0.001,0.00002,1000,1.8,0.07,-90,0.051,0
1.60468,0.04759,0.001,0.00002,1000,1.8,0.07,-90,0.051,0
2.40144,0.04415,0.001,0.00002,1000,1.8,0.07,-90,0.051,0
2.59502,0.02858,0.001,0.00002,1000,1.8,0.07,-90,0.051,0
1.68108,0.03034,0.001,0.00002,1000,1.8,0.07,-90,0.051,0
1.62975,0.01795,0.001,0.00002,1000,1.8,0.07,-90,0.051,0
2.51578,0.0185,0.001,0.00002,1000,1.8,0.07,-90,0.051,0
0.00317,0.00863,0.001,0.00002,1000,1.8,0.07,-70,0.051,0
0.0011,0.00985,0.001,0.00002,1000,1.8,0.07,-70,0.051,0
2.64908,0.01637,0.001,0.00002,1000,1.8,0.07,-70,0.051,0
1.7451,0.01586,0.001,0.00002,1000,1.8,0.07,-70,0.051,0
1.74167,0.02493,0.001,0.00002,1000,1.8,0.07,-70,0.051,0
2.57928,0.02496,0.001,0.00002,1000,1.8,0.07,-70,0.051,0
2.63868,0.0375,0.001,0.00002,1000,1.8,0.07,-70,0.051,0
1.87109,0.03803,0.001,0.00002,1000,1.8,0.07,-70,0.051,0
2.56843,0.0626,0.001,0.00002,1000,1.8,0.07,-70,0.051,0
2.50146,0.0969,0.001,0.00002,1000,1.8,0.07,-70,0.051,0
2.49654,0.15461,0.001,0.00002,1000,1.8,0.07,-70,0.051,0
2.68054,0.25815,0.001,0.00002,1000,1.8,0.07,-70,0.051,0
2.54758,0.38771,0.001,0.00002,1000,1.8,0.07,-70,0.051,0
4.04969,0.61974,0.001,0.00002,1000,1.8,0.07,-70,0.051,0
3.0937,0.58286,0.001,0.00002,1000,1.8,0.07,-70,0.051,0
3.94077,1.05012,0.001,0.00002,1000,1.8,0.07,-70,0.051,0
4.03152,1.57772,0.001,0.00002,1000,1.8,0.07,-70,0.051,0
3.92419,2.59401,0.001,0.00002,1000,1.8,0.07,-70,0.051,0
4.01343,4.01653,0.001,0.00002,1000,1.8,0.07,-70,0.051,0
4.20277,0.60873,0.001,0.00002,1000,1.8,0.07,-80,0.051,0
4.21756,0.97488,0.001,0.00002,1000,1.8,0.07,-80,0.051,0
3.94326,1.58338,0.001,0.00002,1000,1.8,0.07,-80,0.051,0
3.95603,2.46863,0.001,0.00002,1000,1.8,0.07,-80,0.051,0
4.06223,3.59724,0.001,0.00002,1000,1.8,0.07,-80,0.051,0
2.62813,0.96615,0.001,0.00002,1000,1.8,0.07,-80,0.051,0
2.6191,0.60319,0.001,0.00002,1000,1.8,0.07,-80,0.051,0
2.6101,0.37659,0.001,0.00002,1000,1.8,0.07,-80,0.051,0
2.54132,0.24819,0.001,0.00002,1000,1.8,0.07,-80,0.051,0
2.53241,0.15287,0.001,0.00002,1000,1.8,0.07,-80,0.051,0
2.58454,0.09802,0.001,0.00002,1000,1.8,0.07,-80,0.051,0
1.9466,0.09958,0.001,0.00002,1000,1.8,0.07,-80,0.051,0
1.90693,0.15116,0.001,0.00002,1000,1.8,0.07,-80,0.051,0
1.60522,0.05898,0.001,0.00002,1000,1.8,0.07,-80,0.051,0
1.67718,0.03681,0.001,0.00002,1000,1.8,0.07,-80,0.051,0
1.71195,0.02392,0.001,0.00002,1000,1.8,0.07,-80,0.051,0
1.66684,0.01555,0.001,0.00002,1000,1.8,0.07,-80,0.051,0
2.56699,0.02346,0.001,0.00002,1000,1.8,0.07,50,0.051,0
2.55045,0.03801,0.001,0.00002,1000,1.8,0.07,50,0.051,0
4.03039,0.03867,0.001,0.00002,1000,1.8,0.07,50,0.051,0
3.90439,0.06078,0.001,0.00002,1000,1.8,0.07,50,0.051,0
3.88141,0.09552,0.001,0.00002,1000,1.8,0.07,50,0.051,0
3.95631,0.15246,0.001,0.00002,1000,1.8,0.07,50,0.051,0
3.93192,0.23965,0.001,0.00002,1000,1.8,0.07,50,0.051,0
3.809,0.38235,0.001,0.00002,1000,1.8,0.07,50,0.051,0
3.88141,0.61952,0.001,0.00002,1000,1.8,0.07,50,0.051,0
3.76324,0.9448,0.001,0.00002,1000,1.8,0.07,50,0.051,0
4.76006,3.84287,0.001,0.00002,1000,1.8,0.07,50,0.051,0
3.89015,3.56829,0.001,0.00002,1000,1.8,0.07,70,0.051,0
3.68784,2.29837,0.001,0.00002,1000,1.8,0.07,70,0.051,0
3.95408,1.52501,0.001,0.00002,1000,1.8,0.07,70,0.051,0
3.83963,0.93842,0.001,0.00002,1000,1.8,0.07,70,0.051,0
3.91648,0.57732,0.001,0.00002,1000,1.8,0.07,70,0.051,0
3.80418,0.36619,0.001,0.00002,1000,1.8,0.07,70,0.051,0
3.69615,0.23583,0.001,0.00002,1000,1.8,0.07,70,0.051,0
3.59017,0.14733,0.001,0.00002,1000,1.8,0.07,70,0.051,0
2.47558,0.09217,0.001,0.00002,1000,1.8,0.07,70,0.051,0
2.87325,1.48181,0.001,0.00002,1000,1.8,0.07,70,0.051,0
2.46932,0.94043,0.001,0.00002,1000,1.8,0.07,70,0.051,0
2.0206,0.59697,0.001,0.00002,1000,1.8,0.07,70,0.051,0
2.71047,0.56102,0.001,0.00002,1000,1.8,0.07,70,0.051,0
2.57241,0.40182,0.001,0.00002,1000,1.8,0.07,70,0.051,0
2.55942,0.23265,0.001,0.00002,1000,1.8,0.07,70,0.051,0
2.42564,0.14316,0.001,0.00002,1000,1.8,0.07,70,0.051,0
2.48045,0.10027,0.001,0.00002,1000,1.8,0.07,80,0.051,0
2.43623,0.17439,0.001,0.00002,1000,1.8,0.07,80,0.051,0
2.5483,0.26246,0.001,0.00002,1000,1.8,0.07,80,0.051,0
2.43623,0.4181,0.001,0.00002,1000,1.8,0.07,80,0.051,0
2.48045,0.65709,0.001,0.00002,1000,1.8,0.07,80,0.051,0
2.50287,1.06304,0.001,0.00002,1000,1.8,0.07,80,0.051,0
3.75162,0.16585,0.001,0.00002,1000,1.8,0.07,80,0.051,0
3.88905,0.26077,0.001,0.00002,1000,1.8,0.07,80,0.051,0
3.92419,0.42815,0.001,0.00002,1000,1.8,0.07,80,0.051,0
3.88905,0.67241,0.001,0.00002,1000,1.8,0.07,80,0.051,0
4.03152,0.99747,0.001,0.00002,1000,1.8,0.07,80,0.051,0
3.99542,1.56656,0.001,0.00002,1000,1.8,0.07,80,0.051,0
4.03152,2.64797,0.001,0.00002,1000,1.8,0.07,80,0.051,0
2.59455,1.69602,0.001,0.00002,1000,1.8,0.07,80,0.051,0
2.59537,0.14565,0.001,0.00002,1000,1.8,0.07,85,0.051,0
2.76035,0.25275,0.001,0.00002,1000,1.8,0.07,85,0.051,0
2.71533,0.39397,0.001,0.00002,1000,1.8,0.07,85,0.051,0
2.66861,0.58651,0.001,0.00002,1000,1.8,0.07,85,0.051,0
2.83834,1.00242,0.001,0.00002,1000,1.8,0.07,85,0.051,0
4.26449,1.00412,0.001,0.00002,1000,1.8,0.07,85,0.051,0
4.53891,1.69055,0.001,0.00002,1000,1.8,0.07,85,0.051,0
3.25437,1.58768,0.001,0.00002,1000,1.8,0.07,85,0.051,0
3.62413,2.48678,0.001,0.00002,1000,1.8,0.07,90,0.051,0
3.66511,1.55797,0.001,0.00002,1000,1.8,0.07,90,0.051,0
3.70551,0.99139,0.001,0.00002,1000,1.8,0.07,90,0.051,0
2.55475,0.96067,0.001,0.00002,1000,1.8,0.07,90,0.051,0
2.7223,1.55761,0.001,0.00002,1000,1.8,0.07,90,0.051,0
2.52051,0.59251,0.001,0.00002,1000,1.8,0.07,90,0.051,0
2.60698,0.4013,0.001,0.00002,1000,1.8,0.07,90,0.051,0
2.6372,0.24369,0.001,0.00002,1000,1.8,0.07,90,0.051,0
2.66402,0.1575,0.001,0.00002,1000,1.8,0.07,90,0.051,0
2.59966,0.15506,0.001,0.00002,1000,1.8,0.07,90,0.051,0
2.77094,0.24753,0.001,0.00002,1000,1.8,0.07,90,0.051,0
2.42394,0.37118,0.001,0.00002,1000,1.8,0.07,90,0.051,0
2.58218,0.61129,0.001,0.00002,1000,1.8,0.07,90,0.051,0
2.42871,1.00661,0.001,0.00002,1000,1.8,0.07,90,0.051,0
2.58873,1.60689,0.001,0.00002,1000,1.8,0.07,90,0.051,0
3.61498,0.99138,0.001,0.00002,1000,1.8,0.07,90,0.051,0
3.66717,1.53388,0.001,0.00002,1000,1.8,0.07,90,0.051,0
3.53857,2.41043,0.001,0.00002,1000,1.8,0.07,90,0.051,0
2.5,0.04,0.001,0.00002,1000,1.8,0.07,0,0.025,0
2.5,0.06,0.001,0.00002,1000,1.8,0.07,0,0.025,0
2.5,0.1,0.001,0.00002,1000,1.8,0.07,0,0.025,0
2.5,0.15,0.001,0.00002,1000,1.8,0.07,0,0.025,0
2.5,0.25,0.001,0.00002,1000,1.8,0.07,0,0.025,0
2.5,0.4,0.001,0.00002,1000,1.8,0.07,0,0.025,0
4,0.6,0.001,0.00002,1000,1.8,0.07,0,0.025,0
2.9,0.6,0.001,0.00002,1000,1.8,0.07,0,0.025,0
4,1,0.001,0.00002,1000,1.8,0.07,0,0.025,0
4,1.5,0.001,0.00002,1000,1.8,0.07,0,0.025,0
4,2.5,0.001,0.00002,1000,1.8,0.07,0,0.025,0
4,4,0.001,0.00002,1000,1.8,0.07,0,0.025,0
4,6,0.001,0.00002,1000,1.8,0.07,0,0.025,0
2.49795,0.04,0.001,0.00002,1000,1.8,0.07,0.25,0.025,0
4,0.04,0.001,0.00002,1000,1.8,0.07,0.25,0.025,0
2.49795,0.06,0.001,0.00002,1000,1.8,0.07,0.25,0.025,0
2.49795,0.1,0.001,0.00002,1000,1.8,0.07,0.25,0.025,0
4,0.1,0.001,0.00002,1000,1.8,0.07,0.25,0.025,0
2.49795,0.15,0.001,0.00002,1000,1.8,0.07,0.25,0.025,0
2.49795,0.25,0.001,0.00002,1000,1.8,0.07,0.25,0.025,0
4,0.25,0.001,0.00002,1000,1.8,0.07,0.25,0.025,0
2.49795,0.4,0.001,0.00002,1000,1.8,0.07,0.25,0.025,0
4,0.4,0.001,0.00002,1000,1.8,0.07,0.25,0.025,0
4,0.6,0.001,0.00002,1000,1.8,0.07,0.25,0.025,0
2.49795,0.6,0.001,0.00002,1000,1.8,0.07,0.25,0.025,0
4,1,0.001,0.00002,1000,1.8,0.07,0.25,0.025,0
4,1.5,0.001,0.00002,1000,1.8,0.07,0.25,0.025,0
4,2.5,0.001,0.00002,1000,1.8,0.07,0.25,0.025,0
0.4,2.5,0.001,0.00002,1000,1.8,0.07,0.5,0.025,0
0.04003,2.5,0.001,0.00002,1000,1.8,0.07,0.5,0.025,0
0.1,2.5,0.001,0.00002,1000,1.8,0.07,0.5,0.025,0
0.25351,2.5,0.001,0.00002,1000,1.8,0.07,0.5,0.025,0
0.06,2.5,0.001,0.00002,1000,1.8,0.07,0.5,0.025,0
0.15,2.5,0.001,0.00002,1000,1.8,0.07,0.5,0.025,0
0.6,2.5,0.001,0.00002,1000,1.8,0.07,0.5,0.025,0
0.6,4,0.001,0.00002,1000,1.8,0.07,0.5,0.025,0
1.5,4,0.001,0.00002,1000,1.8,0.07,0.5,0.025,0
0.04003,4,0.001,0.00002,1000,1.8,0.07,0.5,0.025,0
0.4,4,0.001,0.00002,1000,1.8,0.07,0.5,0.025,0
1,4,0.001,0.00002,1000,1.8,0.07,0.5,0.025,0
2.5,4,0.001,0.00002,1000,1.8,0.07,0.5,0.025,0
2.5,0.04,0.001,0.00002,1000,1.8,0.07,1,0.025,0
4,0.04,0.001,0.00002,1000,1.8,0.07,1,0.025,0
2.5,0.063,0.001,0.00002,1000,1.8,0.07,1,0.025,0
4,0.063,0.001,0.00002,1000,1.8,0.07,1,0.025,0
2.5,0.1,0.001,0.00002,1000,1.8,0.07,1,0.025,0
4,0.1,0.001,0.00002,1000,1.8,0.07,1,0.025,0
2.5,0.16,0.001,0.00002,1000,1.8,0.07,1,0.025,0
4,0.16,0.001,0.00002,1000,1.8,0.07,1,0.025,0
2.5,0.25,0.001,0.00002,1000,1.8,0.07,1,0.025,0
4,0.25,0.001,0.00002,1000,1.8,0.07,1,0.025,0
2.5,0.4,0.001,0.00002,1000,1.8,0.07,1,0.025,0
4,0.4,0.001,0.00002,1000,1.8,0.07,1,0.025,0
2.5,0.63,0.001,0.00002,1000,1.8,0.07,1,0.025,0
4,0.63,0.001,0.00002,1000,1.8,0.07,1,0.025,0
4,1,0.001,0.00002,1000,1.8,0.07,1,0.025,0
4,1.6,0.001,0.00002,1000,1.8,0.07,1,0.025,0
4,2.5,0.001,0.00002,1000,1.8,0.07,1,0.025,0
1,25,0.001,0.00002,1000,1.8,0.07,2,0.025,0
2.5,0.04,0.001,0.00002,1000,1.8,0.07,2,0.025,0
2.5,0.063,0.001,0.00002,1000,1.8,0.07,2,0.025,0
2.5,0.1,0.001,0.00002,1000,1.8,0.07,2,0.025,0
2.5,0.16,0.001,0.00002,1000,1.8,0.07,2,0.025,0
2.5,0.25,0.001,0.00002,1000,1.8,0.07,2,0.025,0
2.5,0.4,0.001,0.00002,1000,1.8,0.07,2,0.025,0
2.5,0.63,0.001,0.00002,1000,1.8,0.07,2,0.025,0
4,1,0.001,0.00002,1000,1.8,0.07,2,0.025,0
4,1.6,0.001,0.00002,1000,1.8,0.07,2,0.025,0
4,2.5,0.001,0.00002,1000,1.8,0.07,2,0.025,0
2.5,0.04,0.001,0.00002,1000,1.8,0.07,5,0.025,0
4,0.04,0.001,0.00002,1000,1.8,0.07,5,0.025,0
2.5,0.063,0.001,0.00002,1000,1.8,0.07,5,0.025,0
2.5,0.1,0.001,0.00002,1000,1.8,0.07,5,0.025,0
4,0.1,0.001,0.00002,1000,1.8,0.07,5,0.025,0
2.5,0.16,0.001,0.00002,1000,1.8,0.07,5,0.025,0
2.5,0.25,0.001,0.00002,1000,1.8,0.07,5,0.025,0
2.5,0.4,0.001,0.00002,1000,1.8,0.07,5,0.025,0
2.5,0.63,0.001,0.00002,1000,1.8,0.07,5,0.025,0
4,0.63,0.001,0.00002,1000,1.8,0.07,5,0.025,0
4,1,0.001,0.00002,1000,1.8,0.07,5,0.025,0
4,1.6,0.001,0.00002,1000,1.8,0.07,5,0.025,0
4,2.5,0.001,0.00002,1000,1.8,0.07,5,0.025,0
4,4,0.001,0.00002,1000,1.8,0.07,5,0.025,0
0.03652,2.59237,0.001,0.00002,1000,1.8,0.07,15,0.025,0
0.05623,3.06945,0.001,0.00002,1000,1.8,0.07,15,0.025,0
0.0866,3.07636,0.001,0.00002,1000,1.8,0.07,15,0.025,0
0.08977,3.99767,0.001,0.00002,1000,1.8,0.07,15,0.025,0
0.15399,4.00892,0.001,0.00002,1000,1.8,0.07,15,0.025,0
0.24582,4.01907,0.001,0.00002,1000,1.8,0.07,15,0.025,0
0.39242,4.02812,0.001,0.00002,1000,1.8,0.07,15,0.025,0
0.58294,4.13481,0.001,0.00002,1000,1.8,0.07,15,0.025,0
0.96466,4.04741,0.001,0.00002,1000,1.8,0.07,15,0.025,0
1.59634,4.05767,0.001,0.00002,1000,1.8,0.07,15,0.025,0
4,0.04,0.001,0.00002,1000,1.8,0.07,10,0.025,0
4,0.06,0.001,0.00002,1000,1.8,0.07,10,0.025,0
4,0.1,0.001,0.00002,1000,1.8,0.07,10,0.025,0
4,0.15,0.001,0.00002,1000,1.8,0.07,10,0.025,0
4,0.25,0.001,0.00002,1000,1.8,0.07,10,0.025,0
4,0.4,0.001,0.00002,1000,1.8,0.07,10,0.025,0
4,0.6,0.001,0.00002,1000,1.8,0.07,10,0.025,0
4,1,0.001,0.00002,1000,1.8,0.07,10,0.025,0
4,1.5,0.001,0.00002,1000,1.8,0.07,10,0.025,0
2.99614,0.09513,0.001,0.00002,1000,1.8,0.07,20,0.025,0
3.1059,0.15548,0.001,0.00002,1000,1.8,0.07,20,0.025,0
4.16045,0.38302,0.001,0.00002,1000,1.8,0.07,20,0.025,0
4.14178,0.60826,0.001,0.00002,1000,1.8,0.07,20,0.025,0
4.19804,0.99384,0.001,0.00002,1000,1.8,0.07,20,0.025,0
4.27424,1.55679,0.001,0.00002,1000,1.8,0.07,20,0.025,0
4.63464,2.51079,0.001,0.00002,1000,1.8,0.07,20,0.025,0
2.59237,0.03652,0.001,0.00002,1000,1.8,0.07,15,0.025,0
3.06945,0.05623,0.001,0.00002,1000,1.8,0.07,15,0.025,0
3.07636,0.0866,0.001,0.00002,1000,1.8,0.07,15,0.025,0
3.99767,0.08977,0.001,0.00002,1000,1.8,0.07,15,0.025,0
4.00892,0.15399,0.001,0.00002,1000,1.8,0.07,15,0.025,0
4.01907,0.24582,0.001,0.00002,1000,1.8,0.07,15,0.025,0
4.02812,0.39242,0.001,0.00002,1000,1.8,0.07,15,0.025,0
4.13481,0.58294,0.001,0.00002,1000,1.8,0.07,15,0.025,0
4.04741,0.96466,0.001,0.00002,1000,1.8,0.07,15,0.025,0
4.05767,1.59634,0.001,0.00002,1000,1.8,0.07,15,0.025,0
2.36638,0.03951,0.001,0.00002,1000,1.8,0.07,30,0.025,0
2.35014,0.06255,0.001,0.00002,1000,1.8,0.07,30,0.025,0
2.50674,0.09618,0.001,0.00002,1000,1.8,0.07,30,0.025,0
2.73765,0.14797,0.001,0.00002,1000,1.8,0.07,30,0.025,0
2.65356,0.24476,0.001,0.00002,1000,1.8,0.07,30,0.025,0
3.69355,0.25308,0.001,0.00002,1000,1.8,0.07,30,0.025,0
3.75584,0.40067,0.001,0.00002,1000,1.8,0.07,30,0.025,0
3.64405,0.61544,0.001,0.00002,1000,1.8,0.07,30,0.025,0
3.61904,0.97406,0.001,0.00002,1000,1.8,0.07,30,0.025,0
3.68008,1.54209,0.001,0.00002,1000,1.8,0.07,30,0.025,0
1.6,0.016,0.001,0.00002,1000,1.8,0.07,-1,0.025,0
2.5,0.016,0.001,0.00002,1000,1.8,0.07,-1,0.025,0
1.92524,0.1,0.001,0.00002,1000,1.8,0.07,-1,0.025,0
2.5,0.1,0.001,0.00002,1000,1.8,0.07,-1,0.025,0
2.5,0.16,0.001,0.00002,1000,1.8,0.07,-1,0.025,0
2.5,0.25,0.001,0.00002,1000,1.8,0.07,-1,0.025,0
2.5,0.4,0.001,0.00002,1000,1.8,0.07,-1,0.025,0
2.5,0.63,0.001,0.00002,1000,1.8,0.07,-1,0.025,0
2.5,1,0.001,0.00002,1000,1.8,0.07,-1,0.025,0
4,1,0.001,0.00002,1000,1.8,0.07,-1,0.025,0
4,1.6,0.001,0.00002,1000,1.8,0.07,-1,0.025,0
4,2.5,0.001,0.00002,1000,1.8,0.07,-1,0.025,0
4,4,0.001,0.00002,1000,1.8,0.07,-1,0.025,0
4,6.3,0.001,0.00002,1000,1.8,0.07,-1,0.025,0
1.6,0.04,0.001,0.00002,1000,1.8,0.07,-5,0.025,0
1.6,0.016,0.001,0.00002,1000,1.8,0.07,-5,0.025,0
1.6,0.1,0.001,0.00002,1000,1.8,0.07,-5,0.025,0
2.5,0.1,0.001,0.00002,1000,1.8,0.07,-5,0.025,0
2.5,1,0.001,0.00002,1000,1.8,0.07,-5,0.025,0
2.5,0.63,0.001,0.00002,1000,1.8,0.07,-5,0.025,0
2.5,0.016,0.001,0.00002,1000,1.8,0.07,-5,0.025,0
2.5,0.25,0.001,0.00002,1000,1.8,0.07,-5,0.025,0
2.5,0.04,0.001,0.00002,1000,1.8,0.07,-5,0.025,0
4,4,0.001,0.00002,1000,1.8,0.07,-5,0.025,0
4,1.6,0.001,0.00002,1000,1.8,0.07,-5,0.025,0
4,2.5,0.001,0.00002,1000,1.8,0.07,-5,0.025,0
4,1,0.001,0.00002,1000,1.8,0.07,-5,0.025,0
4,6.3,0.001,0.00002,1000,1.8,0.07,-5,0.025,0
1.82435,0.015,0.001,0.00002,1000,1.8,0.07,-10,0.025,0
2.5,0.015,0.001,0.00002,1000,1.8,0.07,-10,0.025,0
1.82102,0.04,0.001,0.00002,1000,1.8,0.07,-10,0.025,0
2.5,0.04,0.001,0.00002,1000,1.8,0.07,-10,0.025,0
2.5,0.1,0.001,0.00002,1000,1.8,0.07,-10,0.025,0
2.5,0.25,0.001,0.00002,1000,1.8,0.07,-10,0.025,0
2.5,0.6,0.001,0.00002,1000,1.8,0.07,-10,0.025,0
4,0.6,0.001,0.00002,1000,1.8,0.07,-10,0.025,0
4,1,0.001,0.00002,1000,1.8,0.07,-10,0.025,0
4,1.5,0.001,0.00002,1000,1.8,0.07,-10,0.025,0
4,2.5,0.001,0.00002,1000,1.8,0.07,-10,0.025,0
4,4,0.001,0.00002,1000,1.8,0.07,-10,0.025,0
4,6.5,0.001,0.00002,1000,1.8,0.07,-10,0.025,0
2.00167,0.01556,0.001,0.00002,1000,1.8,0.07,-30,0.025,0
2.72077,0.01559,0.001,0.00002,1000,1.8,0.07,-30,0.025,0
2.00167,0.01533,0.001,0.00002,1000,1.8,0.07,-30,0.025,0
2.59528,0.01536,0.001,0.00002,1000,1.8,0.07,-30,0.025,0
2.70552,0.038,0.001,0.00002,1000,1.8,0.07,-30,0.025,0
2.69111,0.09119,0.001,0.00002,1000,1.8,0.07,-30,0.025,0
2.61138,0.25449,0.001,0.00002,1000,1.8,0.07,-30,0.025,0
2.85554,0.61122,0.001,0.00002,1000,1.8,0.07,-30,0.025,0
4.27064,0.63183,0.001,0.00002,1000,1.8,0.07,-30,0.025,0
4.15928,1.02404,0.001,0.00002,1000,1.8,0.07,-30,0.025,0
4.14878,1.56271,0.001,0.00002,1000,1.8,0.07,-30,0.025,0
4.13713,2.49531,0.001,0.00002,1000,1.8,0.07,-30,0.025,0
4.12552,3.98421,0.001,0.00002,1000,1.8,0.07,-30,0.025,0
4.01794,6.26566,0.001,0.00002,1000,1.8,0.07,-30,0.025,0
4.20158,10.0077,0.001,0.00002,1000,1.8,0.07,-30,0.025,0
1.67588,0.03895,0.001,0.00002,1000,1.8,0.07,-50,0.025,0
2.40223,0.03903,0.001,0.00002,1000,1.8,0.07,-50,0.025,0
2.5641,0.08848,0.001,0.00002,1000,1.8,0.07,-50,0.025,0
1.7451,0.09655,0.001,0.00002,1000,1.8,0.07,-50,0.025,0
2.49304,0.1467,0.001,0.00002,1000,1.8,0.07,-50,0.025,0
2.66776,0.23975,0.001,0.00002,1000,1.8,0.07,-50,0.025,0
2.65878,0.3691,0.001,0.00002,1000,1.8,0.07,-50,0.025,0
2.84513,0.62144,0.001,0.00002,1000,1.8,0.07,-50,0.025,0
